30-01-2023 21:30:57.218 INFO: Incoming request | #1 | resource: /todo | HTTP Verb POST | request #1 
30-01-2023 21:30:57.367 INFO: Incoming request | #2 | resource: /todo/size | HTTP Verb GET | request #2 
30-01-2023 21:30:57.460 INFO: Incoming request | #3 | resource: /todo/content | HTTP Verb GET | request #3 
30-01-2023 21:30:57.554 INFO: Incoming request | #4 | resource: /todo | HTTP Verb PUT | request #4 
30-01-2023 21:30:57.618 INFO: Incoming request | #5 | resource: /logs/level | HTTP Verb PUT | request #5 
30-01-2023 21:30:57.694 INFO: Incoming request | #6 | resource: /todo | HTTP Verb POST | request #6 
30-01-2023 21:30:57.792 INFO: Incoming request | #7 | resource: /todo/size | HTTP Verb GET | request #7 
30-01-2023 21:30:57.857 INFO: Incoming request | #8 | resource: /todo | HTTP Verb DELETE | request #8 
30-01-2023 21:30:57.945 INFO: Incoming request | #9 | resource: /todo | HTTP Verb PUT | request #9 
30-01-2023 21:30:58.039 INFO: Incoming request | #10 | resource: /todo/content | HTTP Verb GET | request #10 
